t,value
1527746485,11
1527746488,11
1527746491,11
1527746494,11
1527746497,11
1527746500,11
1527746503,11
1527746506,11
1527746509,11
1527746512,11
1527746515,11
1527746518,11
1527746521,11
1527746524,11
1527746527,11
1527746530,11
1527746533,11
1527746536,11
1527746539,11
1527746542,11
1527746545,11
1527746548,11
1527746551,11
1527746554,11
1527746557,11
1527746560,11
1527746563,11
1527746566,11
1527746569,11
1527746572,11
1527746575,11
1527746578,11
1527746581,11
1527746584,11
1527746587,11
1527746590,11
1527746593,11
1527746596,11
1527746599,11
1527746602,11
1527746605,11
1527746608,11
1527746611,11
1527746614,11
1527746617,11
1527746620,11
1527746623,11
1527746626,11
1527746629,11
1527746632,11
1527746635,11
1527746638,11
1527746641,11
1527746644,11
1527746647,11
1527746650,11
1527746653,11
1527746656,11
1527746659,11
1527746662,11
1527746665,11
1527746668,11
1527746671,11
1527746674,11
1527746677,11
1527746680,11
1527746683,11
1527746686,11
1527746689,11
1527746692,11
1527746695,11
1527746698,11
1527746701,11
1527746704,11
1527746707,11
1527746710,11
1527746713,11
1527746716,11
1527746719,11
1527746722,11
1527746725,11
1527746728,11
1527746731,11
1527746734,11
1527746737,11
1527746740,11
1527746743,11
1527746746,11
1527746749,11
1527746752,11
1527746755,11
1527746758,11
1527746761,11
1527746764,11
1527746767,11
1527746770,11
1527746773,11
1527746776,11
1527746779,11
1527746782,11
1527746785,11
1527746788,11
1527746791,11
1527746794,11
1527746797,11
1527746800,11
1527746803,11
1527746806,11
1527746809,11
1527746812,11
1527746815,11
1527746818,11
1527746821,11
1527746824,11
1527746827,11
1527746830,11
1527746833,11
1527746836,11
1527746839,11
1527746842,11
1527746845,11
1527746848,11
1527746851,11
1527746854,11
1527746857,11
1527746860,11
1527746863,11
1527746866,11
1527746869,11
1527746872,11
1527746875,11
1527746878,11
1527746881,11
1527746884,11
1527746887,11
1527746890,11
1527746893,11
1527746896,11
1527746899,11
1527746902,11
1527746905,11
1527746908,11
1527746911,11
1527746914,11
1527746917,11
1527746920,11
1527746923,11
1527746926,11
1527746929,11
1527746932,11
1527746935,11
1527746938,11
1527746941,11
1527746944,11
1527746947,11
1527746950,11
1527746953,11
1527746956,11
1527746959,11
1527746962,11
1527746965,11
1527746968,11
1527746971,11
1527746974,11
1527746977,11
1527746980,11
1527746983,11
1527746986,11
1527746989,11
1527746992,11
1527746995,11
1527746998,11
1527747001,11
1527747004,11
1527747007,11
1527747010,11
1527747013,11
1527747016,11
1527747019,11
1527747022,11
1527747025,11
1527747028,11
1527747031,11
1527747034,11
1527747037,11
1527747040,11
1527747043,11
1527747046,11
1527747049,11
1527747052,11
1527747055,11
1527747058,11
1527747061,11
1527747064,11
1527747067,11
1527747070,11
1527747073,11
1527747076,11
1527747079,11
1527747082,11
1527747085,11
1527747088,11
1527747091,11
1527747094,11
1527747097,11
1527747100,11
1527747103,11
1527747106,11
1527747109,11
1527747112,11
1527747115,11
1527747118,11
1527747121,11
1527747124,11
1527747127,11
1527747130,11
1527747133,11
1527747136,11
1527747139,11
1527747142,11
1527747145,11
1527747148,11
1527747151,11
1527747154,11
1527747157,11
1527747160,11
1527747163,11
1527747166,11
1527747169,11
1527747172,11
1527747175,11
1527747178,11
1527747181,11
1527747184,11
1527747187,11
1527747190,11
1527747193,11
1527747196,11
1527747199,11
1527747202,11
1527747205,11
1527747208,11
1527747211,11
1527747214,11
1527747217,11
1527747220,11
1527747223,11
1527747226,11
1527747229,11
1527747232,11
1527747235,11
1527747238,11
1527747241,11
1527747244,11
1527747247,11
1527747250,11
1527747253,12
1527747256,12
1527747259,12
1527747262,12
1527747265,12
1527747268,12
1527747271,12
1527747274,12
1527747277,12
1527747280,12
1527747283,12
1527747286,12
1527747289,12
1527747292,12
1527747295,12
1527747298,12
1527747301,12
1527747304,12
1527747307,12
1527747310,12
1527747313,12
1527747316,12
1527747319,12
1527747322,12
1527747325,12
1527747328,12
1527747331,12
1527747334,12
1527747337,12
1527747340,12
1527747343,12
1527747346,12
1527747349,12
1527747352,12
1527747355,12
1527747358,12
1527747361,12
1527747364,12
1527747367,12
1527747370,12
1527747373,12
1527747376,12
1527747379,12
1527747382,12
1527747385,12
1527747388,12
1527747391,12
1527747394,12
1527747397,12
1527747400,12
1527747403,12
1527747406,12
1527747409,12
1527747412,12
1527747415,12
1527747418,12
1527747421,12
1527747424,12
1527747427,12
1527747430,12
1527747433,12
1527747436,12
1527747439,12
1527747442,12
1527747445,12
1527747448,12
1527747451,12
1527747454,12
1527747457,12
1527747460,12
1527747463,12
1527747466,12
1527747469,12
1527747472,12
1527747475,12
1527747478,12
1527747481,12
1527747484,12
1527747487,12
1527747490,12
1527747493,12
1527747496,12
1527747499,12
1527747502,12
1527747505,12
1527747508,12
1527747511,12
1527747514,12
1527747517,12
1527747520,12
1527747523,12
1527747526,12
1527747529,12
1527747532,12
1527747535,12
1527747538,12
1527747541,12
1527747544,12
1527747547,12
1527747550,12
1527747553,12
1527747556,12
1527747559,12
1527747562,12
1527747565,12
1527747568,12
1527747571,12
1527747574,12
1527747577,12
1527747580,12
1527747583,12
1527747586,12
1527747589,12
1527747592,12
1527747595,12
1527747598,12
1527747601,12
1527747604,12
1527747607,12
1527747610,12
1527747613,12
1527747616,12
1527747619,12
1527747622,12
1527747625,12
1527747628,12
1527747631,12
1527747634,12
1527747637,12
1527747640,12
1527747643,12
1527747646,12
1527747649,12
1527747652,12
1527747655,12
1527747658,12
1527747661,12
1527747664,12
1527747667,12
1527747670,12
1527747673,12
1527747676,12
1527747679,12
1527747682,12
1527747685,12
1527747688,12
1527747691,12
1527747694,12
1527747697,12
1527747700,12
1527747703,12
1527747706,12
1527747709,12
1527747712,12
1527747715,12
1527747718,12
1527747721,12
1527747724,12
1527747727,12
1527747730,12
1527747733,12
1527747736,12
1527747739,12
1527747742,12
1527747745,12
1527747748,12
1527747751,12
1527747754,12
1527747757,12
1527747760,12
1527747763,12
1527747766,12
1527747769,12
1527747772,12
1527747775,12
1527747778,12
1527747781,12
1527747784,12
1527747787,12
1527747790,12
1527747793,12
1527747796,12
1527747799,12
1527747802,12
1527747805,12
1527747808,12
1527747811,12
1527747814,12
1527747817,12
1527747820,12
1527747823,12
1527747826,12
1527747829,12
1527747832,12
1527747835,12
1527747838,12
1527747841,12
1527747844,12
1527747847,12
1527747850,12
1527747853,12
1527747856,12
1527747859,12
1527747862,12
1527747865,12
1527747868,12
1527747871,12
1527747874,12
1527747877,12
1527747880,12
1527747883,12
1527747886,12
1527747889,12
1527747892,12
1527747895,12
1527747898,12
1527747901,12
1527747904,12
1527747907,12
1527747910,12
1527747913,12
1527747916,12
1527747919,12
1527747922,12
1527747925,12
1527747928,12
1527747931,12
1527747934,12
1527747937,12
1527747940,12
1527747943,12
1527747946,12
1527747949,12
1527747952,12
1527747955,12
1527747958,12
1527747961,12
1527747964,12
1527747967,12
1527747970,12
1527747973,12
1527747976,12
1527747979,12
1527747982,12
1527747985,12
1527747988,12
1527747991,12
1527747994,12
1527747997,12
1527748000,12
1527748003,12
1527748006,12
1527748009,12
1527748012,12
1527748015,12
1527748018,12
1527748021,12
1527748024,12
1527748027,12
1527748030,12
1527748033,12
1527748036,12
1527748039,12
1527748042,12
1527748045,12
1527748048,12
1527748051,12
1527748054,12
1527748057,12
1527748060,12
1527748063,12
1527748066,12
1527748069,12
1527748072,12
1527748075,12
1527748078,12
1527748081,12
1527748084,12
1527748087,12
1527748090,12
1527748093,12
1527748096,12
1527748099,12
1527748102,12
1527748105,12
1527748108,12
1527748111,12
1527748114,12
1527748117,12
1527748120,12
1527748123,12
1527748126,12
1527748129,12
1527748132,12
1527748135,12
1527748138,12
1527748141,12
1527748144,12
1527748147,12
1527748150,12
1527748153,12
1527748156,12
1527748159,12
1527748162,12
1527748165,12
1527748168,12
1527748171,12
1527748174,12
1527748177,12
1527748180,12
1527748183,12
1527748186,12
1527748189,12
1527748192,12
1527748195,12
1527748198,12
1527748201,12
1527748204,12
1527748207,12
1527748210,12
1527748213,12
1527748216,12
1527748219,12
1527748222,12
1527748225,12
1527748228,13
1527748231,13
1527748234,13
1527748237,13
1527748240,13
1527748243,13
1527748246,13
1527748249,13
1527748252,13
1527748255,13
1527748258,13
1527748261,13
1527748264,13
1527748267,13
1527748270,13
1527748273,13
1527748276,13
1527748279,13
1527748282,13
1527748285,13
1527748288,13
1527748291,13
1527748294,13
1527748297,13
1527748300,13
1527748303,13
1527748306,13
1527748309,13
1527748312,13
1527748315,13
1527748318,13
1527748321,13
1527748324,13
1527748327,13
1527748330,13
1527748333,13
1527748336,13
1527748339,13
1527748342,13
1527748345,13
1527748348,13
1527748351,13
1527748354,13
1527748357,13
1527748360,13
1527748363,13
1527748366,13
1527748369,13
1527748372,13
1527748375,13
1527748378,13
1527748381,13
1527748384,13
1527748387,13
1527748390,13
1527748393,13
1527748396,13
1527748399,13
1527748402,13
1527748405,13
1527748408,13
1527748411,13
1527748414,13
1527748417,13
1527748420,13
1527748423,13
1527748426,13
1527748429,13
1527748432,13
1527748435,13
1527748438,13
1527748441,13
1527748444,13
1527748447,13
1527748450,13
1527748453,13
1527748456,13
1527748459,13
1527748462,13
1527748465,13
1527748468,13
1527748471,13
1527748474,13
1527748477,13
1527748480,13
1527748483,13
1527748486,13
1527748489,13
1527748492,13
1527748495,13
1527748498,13
1527748501,13
1527748504,13
1527748507,13
1527748510,13
1527748513,13
1527748516,13
1527748519,13
1527748522,13
1527748525,13
1527748528,13
1527748531,13
1527748534,13
1527748537,13
1527748540,13
1527748543,13
1527748546,13
1527748549,13
1527748552,13
1527748555,13
1527748558,13
1527748561,13
1527748564,13
1527748567,13
1527748570,13
1527748573,13
1527748576,13
1527748579,13
1527748582,13
1527748585,13
1527748588,13
1527748591,13
1527748594,13
1527748597,13
1527748600,13
1527748603,13
1527748606,13
1527748609,13
1527748612,13
1527748615,13
1527748618,13
1527748621,13
1527748624,13
1527748627,13
1527748630,13
1527748633,13
1527748636,13
1527748639,13
1527748642,13
1527748645,13
1527748648,13
1527748651,13
1527748654,13
1527748657,13
1527748660,13
1527748663,13
1527748666,13
1527748669,13
1527748672,13
1527748675,13
1527748678,13
1527748681,13
1527748684,13
1527748687,13
1527748690,13
1527748693,13
1527748696,13
1527748699,13
1527748702,13
1527748705,13
1527748708,13
1527748711,13
1527748714,13
1527748717,13
1527748720,13
1527748723,13
1527748726,13
1527748729,13
1527748732,13
1527748735,13
1527748738,13
1527748741,13
1527748744,13
1527748747,13
1527748750,13
1527748753,13
1527748756,13
1527748759,13
1527748762,13
1527748765,13
1527748768,13
1527748771,13
1527748774,13
1527748777,13
1527748780,13
1527748783,13
1527748786,13
1527748789,13
1527748792,13
1527748795,13
1527748798,13
1527748801,13
1527748804,13
1527748807,13
1527748810,13
1527748813,13
1527748816,13
1527748819,13
1527748822,13
1527748825,13
1527748828,13
1527748831,13
1527748834,13
1527748837,13
1527748840,13
1527748843,13
1527748846,13
1527748849,13
1527748852,13
1527748855,13
1527748858,13
1527748861,13
1527748864,13
1527748867,13
1527748870,13
1527748873,13
1527748876,13
1527748879,13
1527748882,13
1527748885,13
1527748888,13
1527748891,13
1527748894,13
1527748897,13
1527748900,13
1527748903,13
1527748906,13
1527748909,13
1527748912,13
1527748915,13
1527748918,13
1527748921,13
1527748924,13
1527748927,13
1527748930,13
1527748933,13
1527748936,13
1527748939,13
1527748942,13
1527748945,13
1527748948,13
1527748951,13
1527748954,13
1527748957,13
1527748960,13
1527748963,13
1527748966,13
1527748969,13
1527748972,13
1527748975,13
1527748978,13
1527748981,13
1527748984,13
1527748987,13
1527748990,13
1527748993,13
1527748996,13
1527748999,13
1527749002,13
1527749005,13
1527749008,13
1527749011,13
1527749014,13
1527749017,13
1527749020,13
1527749023,13
1527749026,13
1527749029,13
1527749032,13
1527749035,13
1527749038,13
1527749041,13
1527749044,13
1527749047,13
1527749050,13
1527749053,13
1527749056,13
1527749059,13
1527749062,13
1527749065,13
1527749068,13
1527749071,13
1527749074,13
1527749077,13
1527749080,13
1527749083,13
1527749086,13
1527749089,13
1527749092,13
1527749095,13
1527749098,13
1527749101,13
1527749104,13
1527749107,13
1527749110,13
1527749113,13
1527749116,13
1527749119,13
1527749122,13
1527749125,13
1527749128,13
1527749131,13
1527749134,13
1527749137,13
1527749140,13
1527749143,13
1527749146,13
1527749149,13
1527749152,13
1527749155,13
1527749158,13
1527749161,13
1527749164,13
1527749167,13
1527749170,13
1527749173,13
1527749176,13
1527749179,13
1527749182,13
1527749185,13
1527749188,13
1527749191,13
1527749194,13
1527749197,13
1527749200,13
1527749203,13
1527749206,13
1527749209,13
1527749212,13
1527749215,13
1527749218,13
1527749221,13
1527749224,13
1527749227,13
1527749230,13
1527749233,13
1527749236,13
1527749239,13
1527749242,13
1527749245,13
1527749248,13
1527749251,13
1527749254,13
1527749257,13
1527749260,13
1527749263,13
1527749266,13
1527749269,13
1527749272,13
1527749275,13
1527749278,13
1527749281,13
1527749284,13
1527749287,13
1527749290,13
1527749293,13
1527749296,13
1527749299,13
1527749302,13
1527749305,13
1527749308,13
1527749311,13
1527749314,13
1527749317,13
1527749320,13
1527749323,13
1527749326,13
1527749329,13
1527749332,13
1527749335,13
1527749338,13
1527749341,13
1527749344,13
1527749347,13
1527749350,13
1527749353,13
1527749356,13
1527749359,13
1527749362,13
1527749365,13
1527749368,13
1527749371,13
1527749374,13
1527749377,13
1527749380,13
1527749383,13
1527749386,13
1527749389,13
1527749392,13
1527749395,13
1527749398,13
1527749401,13
1527749404,13
1527749407,13
1527749410,13
1527749413,13
1527749416,13
1527749419,13
1527749422,13
1527749425,13
1527749428,13
1527749431,13
1527749434,13
1527749437,13
1527749440,13
1527749443,13
1527749446,13
1527749449,13
1527749452,13
1527749455,13
1527749458,13
1527749461,13
1527749464,13
1527749467,13
1527749470,13
1527749473,13
1527749476,13
1527749479,13
1527749482,13
1527749485,13
1527749488,13
1527749491,13
1527749494,13
1527749497,13
1527749500,13
1527749503,13
1527749506,13
1527749509,13
1527749512,13
1527749515,13
1527749518,13
1527749521,13
1527749524,13
1527749527,13
1527749530,13
1527749533,13
1527749536,13
1527749539,13
1527749542,13
1527749545,13
1527749548,13
1527749551,13
1527749554,13
1527749557,13
1527749560,13
1527749563,13
1527749566,13
1527749569,13
1527749572,13
1527749575,13
1527749578,13
1527749581,13
1527749584,13
1527749587,13
1527749590,13
1527749593,13
1527749596,13
1527749599,13
1527749602,13
1527749605,13
1527749608,13
1527749611,13
1527749614,13
1527749617,13
1527749620,13
1527749623,13
1527749626,13
1527749629,13
1527749632,13
1527749635,13
1527749638,13
1527749641,13
1527749644,13
1527749647,13
1527749650,13
1527749653,13
1527749656,13
1527749659,13
1527749662,13
1527749665,13
1527749668,13
1527749671,13
1527749674,13
1527749677,13
1527749680,13
1527749683,13
1527749686,13
1527749689,13
1527749692,13
1527749695,13
1527749698,13
1527749701,13
1527749704,13
1527749707,13
1527749710,13
1527749713,13
1527749716,13
1527749719,13
1527749722,13
1527749725,13
1527749728,13
1527749731,13
1527749734,13
1527749737,13
1527749740,13
1527749743,13
1527749746,13
1527749749,13
1527749752,13
1527749755,13
1527749758,13
1527749761,13
1527749764,13
1527749767,13
1527749770,13
1527749773,13
1527749776,13
1527749779,13
1527749782,13
1527749785,13
1527749788,13
1527749791,13
1527749794,13
1527749797,13
1527749800,13
1527749803,13
1527749806,13
1527749809,13
1527749812,13
1527749815,13
1527749818,13
1527749821,13
1527749824,13
1527749827,13
1527749830,13
1527749833,13
1527749836,13
1527749839,13
1527749842,13
1527749845,13
1527749848,13
1527749851,13
1527749854,13
1527749857,13
1527749860,13
1527749863,13
1527749866,13
1527749869,13
1527749872,13
1527749875,13
1527749878,13
1527749881,13
1527749884,13
1527749887,13
1527749890,13
1527749893,13
1527749896,13
1527749899,13
1527749902,13
1527749905,13
1527749908,13
1527749911,13
1527749914,13
1527749917,13
1527749920,13
1527749923,13
1527749926,13
1527749929,13
1527749932,13
1527749935,13
1527749938,13
1527749941,13
1527749944,13
1527749947,13
1527749950,13
1527749953,13
1527749956,13
1527749959,13
1527749962,13
1527749965,13
1527749968,13
1527749971,13
1527749974,13
1527749977,13
1527749980,13
1527749983,13
1527749986,13
1527749989,13
1527749992,13
1527749995,13
1527749998,13
1527750001,13
1527750004,13
1527750007,13
1527750010,13
1527750013,13
1527750016,13
1527750019,13
1527750022,13
1527750025,13
1527750028,13
1527750031,13
1527750034,13
1527750037,13
1527750040,13
1527750043,13
1527750046,13
1527750049,13
1527750052,13
1527750055,13
1527750058,13
1527750061,13
1527750064,13
1527750067,13
1527750070,13
1527750073,13
1527750076,13
1527750079,13
1527750082,13
1527750085,13
1527750088,13
1527750091,13
1527750094,13
1527750097,13
1527750100,13
1527750103,13
1527750106,13
1527750109,13
1527750112,13
1527750115,13
1527750118,13
1527750121,13
1527750124,13
1527750127,13
1527750130,13
1527750133,13
1527750136,13
1527750139,13
1527750142,13
1527750145,13
1527750148,13
1527750151,13
1527750154,13
1527750157,13
1527750160,13
1527750163,13
1527750166,13
1527750169,13
1527750172,13
1527750175,13
1527750178,13
1527750181,13
1527750184,13
1527750187,13
1527750190,13
1527750193,13
1527750196,13
1527750199,13
1527750202,13
1527750205,13
1527750208,13
1527750211,13
1527750214,13
1527750217,13
1527750220,13
1527750223,13
1527750226,13
1527750229,13
1527750232,13
1527750235,13
1527750238,13
1527750241,13
1527750244,13
1527750247,13
1527750250,13
1527750253,13
1527750256,13
1527750259,13
1527750262,13
1527750265,13
1527750268,13
1527750271,13
1527750274,13
