t,value
1527761860,1318
1527761863,1318
1527761866,1318
1527761869,1318
1527761872,1318
1527761875,1318
1527761878,1318
1527761881,1318
1527761884,1318
1527761887,1318
1527761890,1318
1527761893,1318
1527761896,1318
1527761899,1318
1527761902,1318
1527761905,1318
1527761908,1318
1527761911,1318
1527761914,1318
1527761917,1318
1527761920,1318
1527761923,1318
1527761926,1318
1527761929,1318
1527761932,1318
1527761935,1318
1527761938,1318
1527761941,1318
1527761944,1318
1527761947,1318
1527761950,1318
1527761953,1318
1527761956,1318
1527761959,1318
1527761962,1318
1527761965,1318
1527761968,1318
1527761971,1318
1527761974,1318
1527761977,1318
1527761980,1318
1527761983,1318
1527761986,1318
1527761989,1318
1527761992,1318
1527761995,1318
1527761998,1318
1527762001,1318
1527762004,1318
1527762007,1318
1527762010,1318
1527762013,1318
1527762016,1318
1527762019,1318
1527762022,1318
1527762025,1318
1527762028,1318
1527762031,1318
1527762034,1318
1527762037,1318
1527762040,1318
1527762043,1318
1527762046,1318
1527762049,1318
1527762052,1318
1527762055,1318
1527762058,1318
1527762061,1318
1527762064,1318
1527762067,1318
1527762070,1318
1527762073,1318
1527762076,1318
1527762079,1318
1527762082,1318
1527762085,1318
1527762088,1318
1527762091,1318
1527762094,1318
1527762097,1318
1527762100,1318
1527762103,1318
1527762106,1318
1527762109,1318
1527762112,1318
1527762115,1318
1527762118,1318
1527762121,1318
1527762124,1318
1527762127,1318
1527762130,1318
1527762133,1318
1527762136,1318
1527762139,1318
1527762142,1318
1527762145,1318
1527762148,1318
1527762151,1318
1527762154,1318
1527762157,1318
1527762160,1318
1527762163,1318
1527762166,1318
1527762169,1318
1527762172,1318
1527762175,1318
1527762178,1318
1527762181,1318
1527762184,1318
1527762187,1318
1527762190,1318
1527762193,1318
1527762196,1318
1527762199,1318
1527762202,1318
1527762205,1318
1527762208,1318
1527762211,1318
1527762214,1318
1527762217,1318
1527762220,1318
1527762223,1318
1527762226,1318
1527762229,1318
1527762232,1318
1527762235,1318
1527762238,1318
1527762241,1318
1527762244,1318
1527762247,1318
1527762250,1318
1527762253,1318
1527762256,1318
1527762259,1318
1527762262,1318
1527762265,1318
1527762268,1318
1527762271,1318
1527762274,1318
1527762277,1318
1527762280,1318
1527762283,1318
1527762286,1318
1527762289,1318
1527762292,1318
1527762295,1318
1527762298,1318
1527762301,1318
1527762304,1318
1527762307,1318
1527762310,1318
1527762313,1318
1527762316,1318
1527762319,1318
1527762322,1318
1527762325,1318
1527762328,1318
1527762331,1318
1527762334,1318
1527762337,1318
1527762340,1318
1527762343,1318
1527762346,1318
1527762349,1318
1527762352,1318
1527762355,1318
1527762358,1318
1527762361,1318
1527762364,1318
1527762367,1318
1527762370,1318
1527762373,1318
1527762376,1318
1527762379,1318
1527762382,1318
1527762385,1318
1527762388,1318
1527762391,1318
1527762394,1318
1527762397,1318
1527762400,1318
1527762403,1318
1527762406,1318
1527762409,1318
1527762412,1318
1527762415,1318
1527762418,1318
1527762421,1318
1527762424,1318
1527762427,1318
1527762430,1318
1527762433,1318
1527762436,1318
1527762439,1318
1527762442,1318
1527762445,1318
1527762448,1318
1527762451,1318
1527762454,1318
1527762457,1318
1527762460,1318
1527762463,1318
1527762466,1318
1527762469,1318
1527762472,1318
1527762475,1318
1527762478,1318
1527762481,1318
1527762484,1318
1527762487,1318
1527762490,1318
1527762493,1318
1527762496,1318
1527762499,1318
1527762502,1318
1527762505,1318
1527762508,1318
1527762511,1318
1527762514,1318
1527762517,1318
1527762520,1318
1527762523,1318
1527762526,1318
1527762529,1318
1527762532,1318
1527762535,1318
1527762538,1318
1527762541,1318
1527762544,1318
1527762547,1318
1527762550,1318
1527762553,1318
1527762556,1318
1527762559,1318
1527762562,1318
1527762565,1318
1527762568,1318
1527762571,1318
1527762574,1318
1527762577,1318
1527762580,1318
1527762583,1318
1527762586,1318
1527762589,1318
1527762592,1318
1527762595,1318
1527762598,1318
1527762601,1318
1527762604,1318
1527762607,1318
1527762610,1318
1527762613,1318
1527762616,1318
1527762619,1318
1527762622,1318
1527762625,1318
1527762628,1318
1527762631,1318
1527762634,1318
1527762637,1318
1527762640,1318
1527762643,1318
1527762646,1318
1527762649,1318
1527762652,1318
1527762655,1318
1527762658,1318
1527762661,1318
1527762664,1318
1527762667,1318
1527762670,1318
1527762673,1318
1527762676,1318
1527762679,1318
1527762682,1318
1527762685,1318
1527762688,1318
1527762691,1318
1527762694,1318
1527762697,1318
1527762700,1318
1527762703,1318
1527762706,1318
1527762709,1318
1527762712,1318
1527762715,1318
1527762718,1318
1527762721,1318
1527762724,1318
1527762727,1318
1527762730,1318
1527762733,1318
1527762736,1318
1527762739,1318
1527762742,1318
1527762745,1318
1527762748,1318
1527762751,1318
1527762754,1318
1527762757,1318
1527762760,1318
1527762763,1318
1527762766,1318
1527762769,1318
1527762772,1318
1527762775,1318
1527762778,1318
1527762781,1318
1527762784,1318
1527762787,1318
1527762790,1318
1527762793,1318
1527762796,1318
1527762799,1318
1527762802,1318
1527762805,1318
1527762808,1318
1527762811,1318
1527762814,1318
1527762817,1318
1527762820,1318
1527762823,1318
1527762826,1318
1527762829,1318
1527762832,1318
1527762835,1318
1527762838,1318
1527762841,1318
1527762844,1318
1527762847,1318
1527762850,1318
1527762853,1318
1527762856,1318
1527762859,1318
1527762862,1318
1527762865,1318
1527762868,1318
1527762871,1318
1527762874,1318
1527762877,1318
1527762880,1318
1527762883,1318
1527762886,1318
1527762889,1318
1527762892,1318
1527762895,1318
1527762898,1318
1527762901,1318
1527762904,1318
1527762907,1318
1527762910,1318
1527762913,1318
1527762916,1318
1527762919,1318
1527762922,1318
1527762925,1318
1527762928,1318
1527762931,1318
1527762934,1318
1527762937,1318
1527762940,1318
1527762943,1318
1527762946,1318
1527762949,1318
1527762952,1318
1527762955,1318
1527766366,1318
1527766366,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766369,1318
1527766372,1318
1527766375,1318
1527766378,1318
1527766381,1318
1527766384,1318
1527766387,1318
1527766390,1318
1527766393,1318
1527766396,1318
1527766399,1318
1527766402,1318
1527766405,1318
1527766408,1318
1527766411,1318
1527766414,1318
1527766417,1318
1527766420,1318
1527766423,1318
1527767431,1318
1527767435,1318
1527767435,1318
1527767435,1318
1527767435,1318
1527767435,1318
1527767435,1318
1527767435,1318
1527767435,1318
1527767436,1318
1527767436,1318
1527767436,1318
1527767436,1318
1527767436,1318
1527767436,1318
1527767436,1318
1527767436,1318
1527767436,1318
1527767436,1318
1527767436,1318
1527767436,1318
1527767436,1318
1527767436,1318
1527767436,1318
1527767436,1318
1527767436,1318
1527767436,1318
1527767436,1318
1527767438,1318
1527767441,1318
1527767444,1318
1527767447,1318
1527767450,1318
1527767453,1318
1527767456,1318
1527767459,1318
1527767462,1318
1527767465,1318
1527767468,1318
1527767471,1318
1527767474,1318
1527767477,1318
1527767480,1318
1527767483,1318
1527767486,1318
1527767489,1318
1527767492,1318
1527767495,1318
1527767498,1318
1527767501,1318
1527767504,1318
1527767507,1318
1527767510,1318
1527767513,1318
1527767516,1318
1527767519,1318
1527767522,1318
1527767525,1318
1527767528,1318
1527767531,1318
1527767534,1318
1527767537,1318
1527767540,1318
1527767543,1318
1527767546,1318
1527767549,1318
t,value
1527768143,0
1527768146,0
1527768149,0
1527768152,0
1527768155,0
1527768158,0
1527768161,0
1527768164,0
1527768167,0
1527768170,0
1527768173,0
1527768176,0
1527768179,0
1527768182,0
1527768185,0
1527768188,0
1527768191,0
1527768194,0
1527768197,0
1527768200,0
1527768203,0
1527768206,0
1527768209,0
1527768212,0
1527768215,0
1527768218,0
1527768221,0
1527768224,0
1527768227,0
1527768230,0
1527768233,0
1527768236,0
1527768239,0
1527768242,0
1527768245,0
1527768248,0
1527768251,0
1527768254,0
1527768257,0
1527768260,0
1527768263,0
1527768266,0
1527768269,0
1527768272,0
1527768275,0
1527768278,0
1527768281,0
1527768284,0
1527768287,0
1527768290,0
1527768293,0
1527768296,0
1527768299,0
1527768302,0
1527768305,0
1527768308,0
1527768311,0
1527768314,0
1527768317,0
1527768320,0
1527768323,0
1527768326,0
1527768329,0
1527768332,0
1527768335,0
1527768338,0
1527768341,0
1527768344,0
1527768347,0
1527768350,0
1527768353,0
1527768356,0
1527768359,0
1527768362,0
1527768365,0
1527768368,0
1527768371,0
1527768374,0
1527768377,0
1527768380,0
1527768383,0
1527768386,0
1527768389,0
1527768392,0
1527768395,0
1527768398,0
1527768401,0
1527768404,0
1527768407,0
1527768410,0
1527768413,0
1527768416,0
1527768419,0
1527768422,0
1527768425,0
1527768428,0
1527768431,0
1527768434,0
1527768437,0
1527768440,0
1527768443,0
1527768446,0
1527768449,0
1527768452,0
1527768455,0
1527768458,0
1527768461,0
1527768464,0
1527768467,0
1527768470,0
1527768473,0
1527768476,0
1527768479,0
1527768482,0
1527768485,0
1527768488,0
1527768491,0
1527768494,0
1527768497,0
1527768500,0
1527768503,0
1527768506,0
1527768509,0
1527768512,0
1527768515,0
1527768518,0
1527768521,0
1527768524,0
1527768527,0
1527768530,0
1527768533,0
1527768536,0
1527768539,0
1527768542,0
1527768545,0
1527768548,0
1527768551,0
1527768554,0
1527768557,0
1527768560,0
1527768563,0
1527768566,0
1527768569,0
1527768572,0
1527768575,0
1527768578,0
1527768581,0
1527768584,0
1527768587,0
1527768590,0
1527768593,0
1527768596,0
1527768599,0
1527768602,0
1527768605,0
1527768608,0
1527768611,0
1527768614,0
1527768617,0
1527768620,0
1527768623,0
1527768626,0
1527768629,0
1527768632,0
1527768635,0
1527768638,0
1527768641,0
1527768644,0
1527768647,0
1527768650,0
1527768653,0
1527768656,0
1527768659,0
1527768662,0
1527768665,0
1527768668,0
1527768671,0
1527768674,0
1527768677,0
1527768680,0
1527768683,0
1527768686,0
1527768689,0
1527768692,0
1527768695,0
1527768698,0
1527768701,0
1527768704,0
1527768707,0
1527768710,0
1527768713,0
1527768716,0
1527768719,0
1527768722,0
1527768725,0
1527768728,0
1527768731,0
1527768734,0
1527768737,0
1527768740,0
1527768743,0
1527768746,0
1527768749,0
1527768752,0
1527768755,0
1527768758,0
1527768761,0
1527768764,0
1527768767,0
1527768770,0
1527768773,0
1527768776,0
1527768779,0
1527768782,0
1527768785,0
1527768788,0
1527768791,0
1527768794,0
1527768797,0
1527768800,0
1527768803,0
1527768806,0
1527768809,0
1527768812,0
1527768815,0
1527768818,0
1527768821,0
1527768824,0
1527768827,0
1527768830,0
1527768833,0
1527768836,0
1527768839,0
1527768842,0
1527768845,0
1527768848,0
1527768851,0
1527768854,0
1527768857,0
1527768860,0
1527768863,0
1527768866,0
1527768869,0
1527768872,0
1527768875,0
1527768878,0
1527768881,0
1527768884,0
1527768887,0
1527768890,0
1527768893,0
1527768896,0
1527768899,0
1527768902,0
1527768905,0
1527768908,0
1527768911,0
1527768914,0
1527768917,0
1527768920,0
1527768923,0
1527768926,0
1527768929,0
1527768932,0
1527768935,0
1527768938,0
1527768941,0
1527768944,0
1527768947,0
1527768950,0
1527768953,0
1527768956,0
1527768959,0
1527768962,0
1527768965,0
1527768968,0
1527768971,0
1527768974,0
1527768977,0
1527768980,0
1527768983,0
1527768986,0
1527768989,0
1527768992,0
1527768995,0
1527768998,0
1527769001,0
1527769004,0
1527769007,0
1527769010,0
1527769013,0
1527769016,0
1527769019,0
1527769022,0
1527769025,0
1527769028,0
1527769031,0
1527769034,0
1527769037,0
1527769040,0
1527769043,0
1527769046,0
1527769049,0
1527769052,0
1527769055,0
1527769058,0
1527769061,0
1527769064,0
1527769067,0
1527769070,34
1527769073,34
1527769076,34
1527769079,34
1527769082,34
1527769085,34
1527769088,34
1527769091,34
1527769094,34
1527769097,34
1527769100,34
1527769103,34
1527769106,34
1527769109,34
1527769112,34
1527769115,34
1527769118,34
1527769121,34
1527769124,34
1527769127,34
1527769130,34
1527769133,34
1527769136,34
1527769139,34
1527769142,34
1527769145,34
1527769148,34
1527769151,34
1527769154,34
1527769157,34
1527769160,34
1527769163,34
1527769166,34
1527769169,34
1527769172,34
1527769175,34
1527769178,34
1527769181,34
1527769184,34
1527769187,34
1527769190,34
1527769193,34
1527769196,34
1527769199,34
1527769202,34
1527769205,34
1527769208,34
1527769211,34
1527769214,34
1527769217,34
1527769220,34
1527769223,34
1527769226,34
1527769229,34
1527769232,34
1527769235,34
1527769238,34
1527769241,34
1527769244,34
1527769247,34
1527769250,34
1527769253,34
1527769256,34
1527769259,34
1527769262,34
1527769265,34
1527769268,34
1527769271,34
1527769274,34
1527769277,34
1527769280,34
1527769283,34
1527769286,34
1527769289,34
1527769292,34
1527769295,34
1527769298,34
1527769301,34
1527769304,34
1527769307,34
1527769310,34
1527769313,34
1527769316,34
1527769319,34
1527769322,34
1527769325,34
1527769328,34
1527769331,34
1527769334,34
1527769337,34
1527769340,34
1527769343,34
1527769346,34
1527769349,34
1527769352,34
1527769355,34
1527769358,34
1527769361,34
1527769364,34
1527769367,34
1527769370,34
1527769373,34
1527769376,34
1527769379,34
1527769382,34
1527769385,34
1527769388,34
1527769391,34
1527769394,34
1527769397,34
1527769400,34
1527769403,34
1527769406,34
1527769409,34
1527769412,34
1527769415,34
1527769418,34
1527769421,34
1527769424,34
1527769427,34
1527769430,34
1527769433,34
1527769436,34
1527769439,34
1527769442,34
1527769445,34
1527769448,34
1527769451,34
1527769454,34
1527769457,34
1527769460,34
1527769463,34
1527769466,34
1527769469,34
1527769472,34
1527769475,34
1527769478,34
1527769481,34
1527769484,34
1527769487,34
1527769490,34
1527769493,34
1527769496,34
1527769499,34
1527769502,34
1527769505,34
1527769508,34
1527769511,34
1527769514,34
1527769517,34
1527769520,34
1527769523,34
1527769526,34
1527769529,34
1527769532,34
1527769535,34
1527769538,34
1527769541,34
1527769544,34
1527769547,34
1527769550,34
1527769553,34
1527769556,34
1527769559,34
1527769562,34
1527769565,34
1527769568,34
1527769571,34
1527769574,34
1527769577,34
1527769580,34
1527769583,34
1527769586,34
1527769589,34
1527769592,34
1527769595,34
1527769598,34
1527769601,34
1527769604,34
1527769607,34
1527769610,34
1527769613,34
1527769616,34
1527769619,34
1527769622,34
1527769625,34
1527769628,34
1527769631,34
1527769634,34
1527769637,34
1527769640,34
1527769643,34
1527769646,34
1527769649,34
1527769652,34
1527769655,34
1527769658,34
1527769661,34
1527769664,34
1527769667,34
1527769670,34
1527769673,34
1527769676,34
1527769679,34
1527769682,34
1527769685,34
1527769688,34
1527769691,34
1527769694,34
1527769697,34
1527769700,34
1527769703,34
1527769706,34
1527769709,34
1527769712,34
1527769715,34
1527769718,34
1527769721,34
1527769724,34
1527769727,34
1527769730,34
1527769733,34
1527769736,34
1527769739,34
1527769742,34
1527769745,34
1527769748,34
1527769751,34
1527769754,34
1527769757,34
1527769760,34
1527769763,34
1527769766,34
1527769769,34
1527769772,34
1527769775,34
1527769778,34
1527769781,34
1527769784,34
t,value
1527769988,0
1527769991,0
1527769994,0
1527769997,0
1527770000,0
1527770003,0
1527770006,0
1527770009,0
1527770012,0
1527770015,0
1527770018,0
1527770021,0
1527770024,0
1527770027,0
1527770030,0
1527770033,0
1527770036,0
1527770039,0
1527770042,0
1527770045,0
1527770048,0
1527770051,0
1527770054,0
1527770057,0
1527770060,0
1527770063,0
1527770066,0
1527770069,0
1527770072,0
1527770075,0
1527770078,0
1527770081,0
1527770084,0
1527770087,0
1527770090,0
1527770093,0
1527770096,0
1527770099,0
1527770102,0
1527770105,0
1527770108,0
1527770111,0
1527770114,0
1527770117,0
1527770120,0
1527770123,0
1527770126,0
1527770129,0
1527770132,0
1527770135,0
1527770138,0
1527770141,0
1527770144,0
1527770147,0
1527770150,0
1527770153,0
1527770156,0
1527770159,0
1527770162,0
1527770165,0
1527770168,0
1527770171,0
1527770174,0
1527770177,0
1527770180,0
1527770183,0
1527770186,0
1527770189,0
1527770192,0
1527770195,0
1527770198,0
1527770201,0
1527770204,0
1527770207,0
1527770210,0
1527770213,0
1527770216,0
1527770219,0
1527770222,0
1527770225,0
1527770228,0
1527770231,0
1527770234,0
1527770237,0
1527770240,0
1527770243,0
1527770246,0
1527770249,0
1527770252,0
1527770255,0
1527770258,0
1527770261,0
1527770264,0
1527770267,0
1527770270,0
1527770273,0
1527770276,0
1527770279,0
1527770282,0
1527770285,0
1527770288,0
1527770291,0
1527770294,0
1527770297,0
1527770300,0
1527770303,0
1527770306,0
1527770309,0
1527770312,0
1527770315,0
1527770318,0
1527770321,0
1527770324,0
1527825742,0
1527825742,0
1527825742,0
1527825745,0
1527825745,0
1527825745,0
1527825745,0
1527825745,0
1527825745,0
1527825745,0
1527825745,0
1527825745,0
1527825745,0
1527825745,0
1527825745,0
1527825745,0
1527825745,0
1527825745,0
1527825745,0
1527825745,0
1527825745,0
1527825745,0
1527825746,0
1527825749,0
1527825752,0
1527825755,0
1527825758,0
1527825761,0
1527825764,0
1527825767,0
1527825770,0
1527825773,0
1527825776,0
1527825779,0
1527825782,0
1527825785,0
1527825788,0
1527825791,0
1527825794,0
1527825797,0
1527825800,0
1527825803,0
1527825806,0
1527825809,0
1527825812,0
1527825815,0
1527825818,0
1527825821,0
1527825824,0
1527825827,0
1527825830,0
1527825833,0
1527825836,0
1527825839,0
1527825842,0
1527825845,0
1527825848,0
1527825851,0
1527825854,0
1527825857,0
1527825860,0
1527825863,0
1527825866,0
1527825869,0
1527825872,0
1527825875,0
1527825878,0
1527825881,0
1527825884,0
1527825887,0
1527825890,0
1527825893,0
1527825896,0
1527825899,0
1527825902,0
1527825905,0
1527825908,0
1527825911,0
1527825914,0
1527825917,0
1527825920,0
1527825923,0
1527825926,0
1527825929,0
1527825932,0
1527825935,0
1527825938,0
1527825941,0
1527825944,0
1527825947,0
1527825950,0
1527825953,0
1527825956,0
1527825959,0
1527825962,0
1527825965,0
1527825968,0
1527825971,0
1527825974,0
1527825977,0
1527825980,0
1527825983,0
1527825986,0
1527825989,0
1527825992,0
1527825995,0
1527825998,0
1527826001,0
1527826004,0
1527826007,0
1527826010,0
1527826013,0
1527826016,0
1527826019,0
1527826022,0
1527826025,0
1527826028,0
1527826031,0
1527826034,0
1527826037,0
1527826040,0
1527826043,0
1527826046,0
1527826049,0
1527826052,0
1527826055,0
1527826058,0
1527826061,0
1527826064,0
1527826067,0
1527826070,0
1527826073,0
1527826076,0
1527826079,0
1527826082,0
1527826085,0
1527826088,0
1527826091,0
1527826094,0
1527826097,0
1527826100,0
1527826103,0
1527826106,0
1527826109,0
1527826112,0
1527826115,0
1527826118,0
1527826121,0
1527826124,0
1527826127,0
1527826130,0
1527826133,0
1527826136,0
1527826139,0
1527826142,0
1527826145,0
1527826148,0
1527826151,0
1527826154,0
1527826157,0
1527826160,0
1527826163,0
1527826166,0
1527826169,0
1527826172,0
1527826175,0
1527826178,0
1527826181,0
1527826184,0
1527826187,0
1527826190,0
1527826193,0
1527826196,0
1527826199,0
1527826202,0
1527826205,0
1527826208,0
1527826211,0
1527826214,0
1527826217,0
1527826220,0
1527826223,0
1527826226,0
1527826229,0
1527826232,0
1527826235,0
1527826238,0
1527826241,0
1527826244,0
1527826247,0
1527826250,0
1527826253,0
1527826256,0
1527826259,0
1527826262,0
1527826265,0
1527826268,0
1527826271,0
1527826274,0
1527826277,0
1527826280,0
1527826283,0
1527826286,0
1527826289,0
1527826292,0
1527826295,0
1527826298,0
1527826301,0
1527826304,0
1527826307,0
1527826310,0
1527826313,0
1527826316,0
1527826319,0
1527826322,0
1527826325,0
1527826328,0
1527826331,0
1527826334,0
1527826337,0
1527826340,0
1527826343,0
1527826346,0
1527826349,0
1527826352,0
1527826355,0
1527826358,0
1527826361,0
1527826364,0
1527826367,0
1527826370,0
1527826373,0
1527826376,0
1527826379,0
1527826382,0
1527826385,0
1527826388,0
1527826391,0
1527826394,0
1527826397,0
1527826400,0
1527826403,0
1527826406,0
1527826409,0
1527826412,0
1527826415,0
1527826418,0
1527826421,0
1527826424,0
1527826427,0
1527826430,0
1527826433,0
1527826436,0
1527826439,0
1527826442,0
1527826445,0
1527826448,0
1527826451,0
1527826454,0
1527826457,0
1527826460,0
1527826463,0
1527826466,0
1527826469,0
1527826472,0
1527826475,0
1527826478,0
1527826481,0
1527826484,0
1527826487,0
1527826490,0
1527826493,0
1527826496,0
1527826499,0
1527826502,0
1527826505,0
1527826508,0
1527826511,0
1527826514,0
1527826517,0
1527826520,0
1527826523,0
1527826526,0
1527826529,0
1527826532,0
1527826535,0
1527826538,0
1527826541,0
1527826544,0
1527826547,0
1527826550,0
1527826553,0
1527826556,0
1527826559,0
1527826562,0
1527826565,0
1527826568,0
1527826571,0
1527826574,0
1527826577,0
1527826580,0
1527826583,0
1527826586,0
1527826589,0
1527826592,0
1527826595,0
1527826598,0
1527826601,0
1527826604,0
1527826607,0
1527826610,0
1527826613,0
1527826616,0
1527826619,0
1527826622,0
1527826625,0
1527826628,0
1527826631,0
1527826634,0
1527826637,0
1527826640,0
1527826643,0
1527826646,0
1527826649,0
1527826652,0
1527826655,0
1527826658,0
1527826661,0
1527826664,0
1527826667,0
1527826670,0
1527826673,0
1527826676,0
1527826679,0
1527826682,0
1527826685,0
1527826688,0
1527826691,0
1527826694,0
1527826697,0
1527826700,0
1527826703,0
1527826706,0
1527826709,0
1527826712,0
1527826715,0
1527826718,0
1527826721,0
1527826724,0
1527826727,0
1527826730,0
1527826733,0
1527826736,0
1527826739,0
1527826742,0
1527826745,0
1527826748,0
1527826751,0
1527826754,0
1527826757,0
1527826760,0
1527826763,0
1527826766,0
1527826769,0
1527826772,0
1527826775,0
1527826778,0
1527826781,0
1527826784,0
1527826787,0
1527826790,0
1527826793,0
1527826796,0
1527826799,0
1527826802,0
1527826805,0
1527826808,0
1527826811,0
1527826814,0
1527826817,0
1527826820,0
1527826823,0
1527826826,0
1527826829,0
1527826832,0
1527826835,0
1527826838,0
1527826841,0
1527826844,0
1527826847,0
1527826850,0
1527826853,0
1527826856,0
1527826859,0
1527826862,0
1527826865,0
1527826868,0
1527826871,0
1527826874,0
1527826877,0
1527826880,0
1527826883,0
1527826886,0
1527826889,0
1527826892,0
1527826895,0
1527826898,0
1527826901,0
1527826904,0
1527826907,0
1527826910,0
1527826913,0
1527826916,0
1527826919,0
1527826922,0
1527826925,0
1527826928,0
1527826931,0
1527826934,0
1527826937,0
1527826940,0
1527826943,0
1527826946,0
1527826949,0
1527826952,0
1527826955,0
1527826958,0
1527826961,0
1527826964,0
1527826967,0
1527826970,0
1527826973,0
1527826976,0
1527826979,0
1527826982,0
1527826985,0
1527826988,0
1527826991,0
1527826994,0
1527826997,0
1527827000,0
1527827003,0
1527827006,0
1527827009,0
1527827012,0
1527827015,0
1527827018,0
1527827021,0
1527827024,0
1527827027,0
1527827030,0
1527827033,0
1527827036,0
1527827039,0
1527827042,0
1527827045,0
1527827048,0
1527827051,0
1527827054,0
1527827057,0
1527827060,0
1527827063,0
1527827066,0
1527827069,0
1527827072,0
1527827075,0
1527827078,0
1527827081,0
1527827084,0
1527827087,0
1527827090,0
1527827093,0
1527827096,0
1527827099,0
1527827102,0
1527827105,0
1527827108,0
1527827111,0
1527827114,0
1527827117,0
1527827120,0
1527827123,0
1527827126,0
1527827129,0
1527827132,0
1527827135,0
1527827138,0
1527827141,0
1527827144,0
1527827147,0
1527827150,0
1527827153,0
1527827156,0
1527827159,0
1527827162,0
1527827165,0
1527827168,0
1527827171,0
1527827174,0
1527827177,0
1527827180,0
1527827183,0
1527827186,0
1527827189,0
1527827190,0
1527827193,0
1527827196,0
1527827199,0
1527827202,0
1527827205,0
1527827208,0
1527827211,0
1527827214,0
1527827217,0
1527827220,0
1527827223,0
1527827226,0
1527827229,0
1527827232,0
1527827235,0
1527827238,0
1527827241,0
1527827244,0
1527827247,0
1527827250,0
1527827253,0
1527827256,0
1527827259,0
1527827262,0
1527827265,0
1527827268,0
1527827271,0
1527827274,0
1527827277,0
1527827280,0
1527827283,0
1527827286,0
1527827289,0
1527827292,0
1527827295,0
1527827298,0
1527827301,0
1527827304,0
1527827307,0
1527827310,0
1527827313,0
1527827316,0
1527827319,0
1527827322,0
1527827325,0
1527827328,0
1527827331,0
1527827334,0
1527827337,0
1527827340,0
1527827343,0
1527827346,0
1527827349,0
1527827352,0
1527827355,0
1527827358,0
1527827361,0
1527827364,0
1527827367,0
1527827370,0
1527827373,0
1527827376,0
1527827379,0
1527827382,0
1527827385,0
1527827388,0
1527827391,0
1527827394,0
1527827397,0
1527827400,0
1527827403,0
1527827406,0
1527827409,0
1527827412,0
1527827415,0
1527827418,0
1527827421,0
1527827424,0
1527827427,0
1527827430,0
1527827433,0
1527827436,0
1527827439,0
1527827442,0
1527827445,0
1527827448,0
1527827451,0
1527827454,0
1527827457,0
1527827460,0
1527827463,0
1527827466,0
1527827469,0
1527827472,0
1527827475,0
1527827478,0
1527827481,0
1527827484,0
1527827487,0
1527827490,0
1527827493,0
1527827496,0
1527827499,0
1527827502,0
1527827505,0
1527827508,0
1527827511,0
1527827514,0
1527827517,0
1527827520,0
1527827523,0
1527827526,0
1527827529,0
1527827532,0
1527827535,0
1527827538,0
1527827541,0
1527827544,0
1527827547,0
1527827550,0
1527827553,0
1527827556,0
1527827559,0
1527827562,0
1527827565,0
1527827568,0
1527827571,0
1527827574,0
1527827577,0
1527827580,0
1527827583,0
1527827586,0
1527827589,0
1527827592,0
1527827595,0
1527827598,0
1527827601,0
1527827604,0
1527827607,0
1527827610,0
1527827613,0
1527827616,0
1527827619,0
1527827622,0
1527827625,0
1527827628,0
1527827631,0
1527827634,0
1527827637,0
1527827640,0
1527827643,0
1527827646,0
1527827649,0
1527827652,0
1527827655,0
1527827658,0
1527827661,0
1527827664,0
1527827667,0
1527827670,0
1527827673,0
1527827676,0
1527827679,0
1527827682,0
1527827685,0
1527827688,0
1527827691,0
1527827694,0
1527827697,0
1527827700,0
1527827703,0
1527827706,0
1527827709,0
1527827712,0
1527827715,0
1527827718,0
1527827721,0
1527827724,0
1527827727,0
1527827730,0
1527827733,0
1527827736,0
1527827739,0
1527827742,0
1527827745,0
1527827748,0
1527827751,0
1527827754,0
1527827757,0
1527827760,0
1527827763,0
1527827766,0
1527827769,0
1527827772,0
1527827775,0
1527827778,0
1527827781,0
1527827784,0
1527827787,0
1527827790,0
1527827793,0
1527827796,0
1527827799,0
1527827802,0
1527827805,0
1527827808,0
1527827811,0
1527827814,0
1527827816,0
1527827819,0
1527827823,0
1527827826,0
1527827829,0
1527827832,0
1527827835,0
1527827838,0
1527827840,0
1527827844,0
1527827847,0
1527827850,0
1527827853,0
1527827855,0
1527827858,0
1527827862,0
1527827864,0
1527827868,0
1527827870,0
1527827873,0
1527827876,0
1527827879,0
1527827883,0
1527827886,0
1527827888,0
1527827892,0
1527827894,0
1527827897,0
1527827900,0
1527827903,0
1527827907,0
1527827909,0
1527827912,0
1527827915,0
1527827919,0
1527827922,0
1527827924,0
1527827928,0
1527827930,0
1527827933,0
1527827936,0
1527827940,0
1527827942,0
1527827946,0
1527827948,0
1527827952,0
1527827955,0
1527827958,0
1527827960,0
1527827963,0
1527827967,0
1527827969,0
1527827973,0
1527827975,0
1527827978,0
1527827982,0
1527827985,0
1527827987,0
1527827990,0
1527827993,0
1527827996,0
1527827999,0
1527828003,0
1527828005,0
1527828009,0
1527828011,0
1527828014,0
1527828017,0
1527828020,0
1527828023,0
1527828026,0
1527828029,0
1527828032,0
1527828035,0
1527828038,0
1527828042,0
1527828045,0
1527828047,0
1527828050,0
