t,value
1527491150,0
1527491153,0
1527491156,0
1527491159,0
1527491162,0
1527491165,0
1527491168,0
1527491171,0
1527491174,0
1527491177,0
1527491180,0
1527491183,0
1527491186,0
1527491189,0
1527491192,0
1527491195,0
1527491198,0
1527491201,0
1527491204,0
1527491207,0
1527491210,0
1527491213,0
1527491216,0
1527491219,0
1527491222,0
1527491225,0
1527491228,0
1527491231,0
1527491234,0
1527491237,0
1527491240,0
1527491243,0
1527491246,0
1527491249,0
1527491252,0
1527491255,0
1527491258,0
1527491261,0
1527491264,0
1527491267,0
1527491270,0
1527491273,0
1527491276,0
1527491279,0
1527491282,0
1527491285,0
1527491288,0
1527491291,0
1527491294,0
1527491297,0
1527491300,0
1527491303,0
1527491306,0
1527491309,0
1527491312,0
1527491315,0
1527491318,0
1527491321,0
1527491324,0
1527491327,0
1527491330,0
1527491333,0
1527491336,0
1527491339,0
1527491342,0
1527491345,0
1527491348,0
1527491351,0
1527491354,0
1527491357,0
1527491360,0
1527491363,0
1527491366,0
1527491369,0
1527491372,0
1527491375,0
1527491378,0
1527491381,0
1527491384,0
1527491387,0
1527491390,0
1527491393,0
1527491396,0
1527491399,0
1527491402,0
1527491405,0
1527491408,0
1527491411,0
1527491414,0
1527491417,0
1527491420,0
1527491423,0
1527491426,0
1527491429,0
1527491432,0
1527491435,0
1527491438,0
1527491441,0
1527491444,0
1527491447,0
1527491450,0
1527491453,0
1527491456,0
1527491459,0
1527491462,0
1527491465,0
1527491468,0
1527491471,0
1527491474,0
1527491477,0
1527491480,0
1527491483,0
1527491486,0
1527491489,0
1527491492,0
1527491495,0
1527491498,0
1527491501,1
1527491504,1
1527491507,1
1527491510,1
1527491513,1
1527491516,1
1527491519,1
1527491522,1
1527491525,1
1527491528,1
1527491531,1
1527491534,1
1527491537,1
1527491540,1
1527491543,1
1527491546,1
1527491549,1
1527491552,1
1527491555,1
1527491558,1
1527491561,1
1527491564,1
1527491567,1
1527491570,1
1527491573,1
1527491576,1
1527491579,1
1527491582,1
1527491585,1
1527491588,1
1527491591,1
1527491594,1
1527491597,1
1527491600,1
1527491603,1
1527491606,1
1527491609,1
1527491612,1
1527491615,1
1527491618,1
1527491621,1
1527491624,1
1527491627,1
1527491630,1
1527491633,1
1527491636,1
1527491639,1
1527491642,1
1527491645,1
1527491648,1
1527491651,1
1527491654,1
1527491657,1
1527491660,1
1527491663,1
1527491666,1
1527491669,1
1527491672,1
1527491675,1
1527491678,1
1527491681,1
1527491684,1
1527491687,1
1527491690,1
1527491693,1
1527491696,1
1527491699,1
1527491702,1
1527491705,1
1527491708,1
1527491711,1
1527491714,1
1527491717,1
1527491720,1
1527491723,1
1527491726,1
1527491729,1
1527491732,1
1527491735,1
1527491738,1
1527491741,1
1527491744,1
1527491747,1
1527491750,1
1527491753,1
1527491756,1
1527491759,1
1527491762,1
1527491765,1
1527491768,1
1527491771,1
1527491774,1
1527491777,1
1527491780,1
1527491783,1
1527491786,1
1527491789,1
1527491792,1
1527491795,1
1527491798,1
1527491801,1
1527491804,1
1527491807,1
1527491810,1
1527491813,1
1527491816,1
1527491819,1
1527491822,1
1527491825,1
1527491828,1
1527491831,1
1527491834,1
1527491837,1
1527491840,1
1527491843,1
1527491846,1
1527491849,1
1527491852,1
1527491855,1
1527491858,1
1527491861,1
1527491864,1
1527491867,1
1527491870,1
1527491873,1
1527491876,1
1527491879,1
1527491882,1
1527491885,1
1527491888,1
1527491891,1
1527491894,1
1527491897,1
1527491900,1
1527491903,1
1527491906,1
1527491909,1
1527491912,1
1527491915,1
1527491918,1
1527491921,1
1527491924,1
1527491927,1
1527491930,1
1527491933,1
1527491936,1
1527491939,1
1527491942,1
1527491945,1
1527491948,1
1527491951,1
1527491954,1
1527491957,1
1527491960,0
t,value
1527493552,0
1527493555,0
1527493558,0
1527493561,0
1527493564,0
1527493567,0
1527493570,0
1527493573,0
1527493576,0
1527493579,0
1527493582,0
1527493585,0
1527493588,0
1527493591,0
1527493594,0
1527493597,0
1527493600,0
1527493603,0
1527493606,0
1527493609,0
1527493612,1
1527493615,1
1527493618,1
1527493621,1
1527493624,1
1527493627,1
1527493630,1
1527493633,1
1527493636,1
1527493639,1
1527493642,1
1527493645,1
1527493648,1
1527493651,1
1527493654,1
1527493657,1
1527493660,1
1527493663,1
1527493666,1
1527493669,1
1527493672,1
1527493675,1
1527493678,1
1527493681,1
1527493684,1
1527493687,1
1527493690,1
1527493693,1
1527493696,1
1527493699,1
1527493702,1
1527493705,1
1527493708,1
1527493711,1
1527493714,1
1527493717,1
1527493720,1
1527493723,1
1527493726,1
1527493729,1
1527493732,1
1527493735,1
1527493738,1
1527493741,1
1527493744,1
1527493747,1
1527493750,1
1527493753,1
1527493756,1
1527493759,3
1527493762,1
1527493765,1
1527493768,1
1527493771,1
1527493774,1
1527493777,1
1527493780,1
1527493783,1
1527493786,1
1527493789,1
1527493792,1
1527493795,1
1527493798,1
1527493801,1
1527493804,1
1527493807,1
1527493810,1
1527493813,1
1527493816,1
1527493819,1
1527493822,1
1527493825,1
1527493828,1
1527493831,1
1527493834,1
1527493837,1
1527493840,1
1527493843,1
1527493846,1
1527493849,1
1527493852,1
1527493855,1
1527493858,1
1527493861,1
1527493864,1
1527493867,1
1527493870,1
1527493873,1
1527493876,1
1527493879,1
1527493882,1
1527493885,1
1527493888,1
1527493891,1
1527493894,1
1527493897,1
1527493900,1
1527493903,1
1527493906,1
1527493909,1
1527493912,1
1527493915,1
1527493918,1
1527493921,1
1527493924,1
1527493927,1
1527493930,1
1527493933,1
1527493936,1
1527493939,1
1527493942,1
1527493945,1
1527493948,1
1527493951,1
1527493954,1
1527493957,1
1527493960,1
1527493963,1
1527493966,1
1527493969,1
1527493972,1
1527493975,1
1527493978,1
1527493981,1
1527493984,1
1527493987,1
1527493990,1
1527493993,1
1527493996,1
1527493999,1
1527494002,1
1527494005,1
1527494008,1
1527494011,1
1527494014,1
1527494017,1
1527494020,1
1527494023,1
1527494026,1
1527494029,1
1527494032,1
1527494035,1
1527494038,1
1527494041,1
1527494044,1
1527494047,1
1527494050,1
1527494053,1
1527494056,1
1527494059,1
1527494062,1
1527494065,1
1527494068,1
1527494071,1
1527494074,1
1527494077,1
1527494080,1
1527494083,1
1527494086,1
1527494089,1
1527494092,1
1527494095,1
1527494098,1
1527494101,1
1527494104,1
1527494107,1
1527494110,1
1527494113,1
1527494116,1
1527494119,1
1527494122,1
1527494125,1
1527494128,1
1527494131,1
1527494134,1
1527494137,1
1527494140,1
1527494143,1
1527494146,1
1527494149,1
1527494152,1
1527494155,1
1527494158,1
1527494161,1
1527494164,1
1527494167,1
1527494170,1
1527494173,1
1527494176,1
1527494179,1
1527494182,1
1527494185,1
1527494188,1
1527494191,1
1527494194,1
1527494197,1
1527494200,1
1527494203,1
1527494206,1
1527494209,1
1527494212,1
1527494215,1
1527494218,1
1527494221,1
1527494224,1
1527494227,1
1527494230,1
1527494233,1
1527494236,1
1527494239,1
1527494242,1
1527494245,1
1527494248,1
1527494251,1
1527494254,1
1527494257,1
1527494260,1
1527494263,1
1527494266,1
1527494269,1
1527494272,1
1527494275,1
1527494278,1
1527494281,1
1527494284,1
1527494287,1
1527494290,1
1527494293,1
1527494296,1
1527494299,1
1527494302,1
1527494305,1
1527494308,1
1527494311,2
1527494314,1
1527494317,1
1527494320,1
1527494323,1
1527494326,1
1527494329,1
1527494332,1
1527494335,1
1527494338,1
1527494341,1
1527494344,1
1527494347,1
1527494350,1
1527494353,1
1527494356,1
1527494359,1
1527494362,1
1527494365,1
1527494368,1
1527494371,4
1527494374,1
1527494377,1
1527494380,1
1527494383,1
1527494386,1
1527494389,1
1527494392,1
1527494395,1
1527494398,1
1527494401,1
1527494404,1
1527494407,1
1527494410,1
1527494413,1
1527494416,1
1527494419,1
1527494422,1
1527494425,1
1527494428,1
1527494431,1
1527494434,1
1527494437,1
1527494440,1
1527494443,1
1527494446,1
1527494449,1
1527494452,1
1527494455,1
1527494458,1
1527494461,1
t,value
1527742756,0
1527742759,0
1527742762,0
1527742765,0
1527742768,0
1527742771,0
1527742774,1
1527742777,1
1527742780,1
1527742783,1
1527742786,1
1527742789,1
1527742792,1
1527742795,1
1527742798,1
1527742801,1
1527742804,1
1527742807,1
1527742810,1
1527742813,1
1527742816,1
1527742819,1
1527742822,1
1527742825,1
1527742828,1
1527742831,1
1527742834,1
1527742837,1
1527742840,1
1527742843,1
1527742846,1
1527742849,1
1527742852,1
1527742855,1
1527742858,1
1527742861,1
1527742864,1
1527742867,1
1527742870,1
1527742873,1
1527742876,1
1527742879,1
1527742882,1
1527742885,1
1527742888,1
1527742891,1
1527742894,1
1527742897,1
1527742900,1
1527742903,1
1527742906,1
1527742909,1
1527742912,1
1527742915,1
1527742918,1
1527742921,1
1527742924,1
1527742927,1
1527742930,1
1527742933,1
1527742936,1
1527742939,1
1527742942,1
1527742945,1
1527742948,1
1527742951,1
1527742954,1
1527742957,1
1527742960,1
1527742963,1
1527742966,1
1527742969,1
1527742972,1
1527742975,1
1527742978,1
1527742981,1
1527742984,1
1527742987,1
1527742990,1
1527742993,1
1527742996,1
1527742999,1
1527743002,1
1527743005,1
1527743008,1
1527743011,1
1527743014,1
1527743018,3
1527743020,1
1527743023,1
1527743026,1
1527743029,1
1527743032,1
1527743035,1
1527743038,1
1527743041,1
1527743044,1
1527743047,1
1527743050,1
1527743053,1
1527743056,1
1527743059,1
1527743062,1
1527743065,1
1527743068,1
1527743071,1
1527743074,1
1527743077,1
1527743080,1
1527743083,1
1527743086,1
1527743089,1
1527743092,1
1527743095,1
1527743098,1
1527743101,1
1527743104,1
1527743107,1
1527743110,1
1527743113,1
1527743116,1
1527743119,1
1527743122,1
1527743125,1
1527743128,1
1527743131,1
1527743134,1
1527743137,1
1527743140,1
1527743143,1
1527743146,1
1527743149,1
1527743152,1
1527743155,1
1527743158,1
1527743161,1
1527743164,1
1527743167,1
1527743170,1
1527743173,1
1527743176,1
1527743179,1
1527743182,1
1527743185,1
1527743188,1
1527743191,1
1527743194,1
1527743197,1
1527743200,1
1527743203,1
1527743206,1
1527743209,1
1527743212,1
1527743215,2
1527743218,1
1527743221,1
1527743224,1
1527743227,1
1527743230,1
1527743233,1
1527743236,1
1527743239,1
1527743242,1
1527743245,1
1527743248,1
1527743251,1
1527743254,1
1527743257,1
1527743260,1
1527743263,1
1527743266,1
1527743269,1
1527743272,1
1527743275,2
1527743278,1
1527743281,1
1527743284,1
1527743287,1
1527743290,1
1527743293,1
1527743296,1
1527743299,1
1527743302,1
1527743305,1
1527743308,1
1527743311,1
1527743314,1
1527743317,1
1527743320,1
1527743323,1
1527743326,1
1527743329,1
1527743332,1
1527743335,3
1527743338,1
1527743341,1
1527743344,1
1527743347,1
1527743350,1
1527743353,1
1527743356,1
1527743359,1
1527743362,1
1527743365,1
1527743368,1
1527743371,1
1527743374,1
1527743377,1
1527743380,1
1527743383,1
1527743386,1
1527743389,1
1527743392,1
1527743395,2
1527743398,1
1527743401,1
1527743404,1
1527743407,1
1527743410,1
1527743413,1
1527743416,1
1527743419,1
1527743422,1
1527743425,1
1527743428,1
1527743431,1
1527743434,1
1527743437,1
1527743440,1
1527743443,1
1527743446,1
1527743449,1
1527743452,1
1527743455,1
1527743458,1
1527743461,1
1527743464,1
1527743467,1
1527743470,1
1527743473,1
1527743476,1
1527743479,1
1527743482,1
1527743485,1
1527743488,1
1527743491,1
1527743494,1
1527743497,1
1527743500,1
1527743503,1
1527743506,1
1527743509,1
1527743512,1
1527743515,1
1527743518,1
1527743521,1
1527743524,1
1527743527,1
1527743530,1
1527743533,1
1527743536,1
1527743539,1
1527743542,1
1527743545,1
1527743548,1
1527743551,1
1527743554,1
1527743557,1
1527743560,1
1527743563,1
1527743566,1
1527743569,1
1527743572,1
1527743575,1
1527743578,1
1527743581,1
1527743584,1
1527743587,1
1527743590,1
1527743593,1
1527743596,1
1527743599,1
1527743602,1
1527743605,1
1527743608,1
1527743611,1
1527743614,1
1527743617,1
1527743620,1
1527743623,1
1527743626,1
1527743629,1
1527743632,1
1527743635,1
1527743638,1
1527743641,1
1527743644,1
1527743647,1
1527743650,1
1527743653,1
1527743656,1
1527743659,1
1527743662,1
1527743665,1
1527743668,1
1527743671,1
1527743674,1
1527743677,1
1527743680,1
1527743683,1
1527743686,1
1527743689,1
1527743692,1
1527743695,1
1527743698,1
1527743701,1
1527743704,1
1527743707,1
1527743710,1
1527743713,1
1527743716,1
1527743719,1
1527743722,1
1527743725,1
1527743728,1
1527743731,1
1527743734,1
1527743737,1
1527743740,1
1527743743,1
1527743746,1
1527743749,1
1527743752,1
1527743755,1
1527743758,1
1527743761,1
1527743764,1
1527743767,1
1527743770,1
1527743773,1
1527743776,1
1527743779,1
1527743782,1
1527743785,1
1527743788,1
1527743791,1
1527743794,1
1527743797,1
1527743800,1
1527743803,1
1527743806,1
1527743809,1
1527743812,1
1527743815,1
1527743818,1
1527743821,1
1527743824,1
1527743827,1
1527743830,1
1527743833,1
1527743836,1
1527743839,1
1527743842,1
1527743845,1
1527743848,1
1527743851,1
1527743854,1
1527743857,1
1527743860,1
1527743863,1
1527743866,1
1527743869,1
1527743872,1
1527743875,1
1527743878,1
1527743881,1
1527743884,1
1527743887,1
1527743890,1
1527743893,1
1527743896,1
1527743899,1
1527743902,1
1527743905,1
1527743908,1
1527743911,1
1527743914,1
1527743917,1
1527743920,1
1527743923,1
1527743926,1
1527743929,1
1527743932,1
1527743935,1
1527743938,1
1527743941,1
1527743944,1
1527743947,1
1527743950,1
1527743953,1
1527743956,2
1527743959,1
1527743962,1
1527743965,1
1527743968,1
1527743971,1
1527743974,1
1527743977,1
1527743980,1
1527743983,1
1527743986,1
1527743989,1
1527743992,1
1527743995,1
1527743998,1
1527744001,1
1527744004,1
1527744007,1
1527744010,1
1527744013,1
1527744016,1
1527744019,1
1527744022,1
1527744025,1
1527744028,1
1527744031,1
1527744034,1
1527744037,1
1527744040,1
1527744043,1
1527744046,1
1527744049,1
1527744052,1
1527744055,1
1527744058,1
1527744061,1
1527744064,1
1527744067,1
1527744070,1
1527744073,1
1527744076,1
1527744079,1
1527744082,1
1527744085,1
1527744088,1
1527744091,1
1527744094,1
1527744097,1
1527744100,1
1527744103,1
1527744106,1
1527744109,1
1527744112,1
1527744115,1
1527744118,1
1527744121,1
1527744124,1
1527744127,1
1527744130,1
1527744133,1
1527744136,1
1527744139,1
1527744142,1
1527744145,1
1527744148,1
1527744151,1
1527744154,1
1527744157,1
1527744160,1
1527744163,1
1527744166,1
1527744169,1
1527744172,1
1527744175,1
1527744178,1
1527744181,1
1527744184,1
1527744187,1
1527744190,1
1527744193,1
1527744196,1
1527744199,1
1527744202,1
1527744205,1
1527744208,1
1527744211,1
1527744214,1
1527744217,1
1527744220,1
1527744223,1
1527744226,1
1527744229,1
1527744232,1
1527744235,1
1527744238,1
1527744241,1
1527744244,1
1527744247,1
1527744250,1
1527744253,1
1527744256,3
1527744259,1
1527744262,1
1527744265,1
1527744268,1
1527744271,1
1527744274,1
1527744277,1
1527744280,1
1527744283,1
1527744286,1
1527744289,1
1527744292,1
1527744295,1
1527744298,1
1527744301,1
1527744304,1
1527744307,1
1527744310,1
1527744313,1
1527744316,1
1527744319,1
1527744322,1
1527744325,1
1527744328,1
1527744331,1
1527744334,1
1527744337,1
1527744340,1
1527744343,1
1527744346,1
1527744349,1
1527744352,1
1527744355,1
1527744358,1
1527744361,1
1527744364,1
1527744367,1
1527744370,1
1527744373,1
1527744376,3
1527744379,1
1527744382,1
1527744385,1
1527744388,1
1527744391,1
1527744394,1
1527744397,1
1527744400,1
1527744403,1
1527744406,1
1527744409,1
1527744412,1
1527744415,1
1527744418,1
1527744421,1
1527744424,1
1527744427,1
1527744430,1
1527744433,1
1527744436,3
1527744439,1
1527744442,1
1527744445,1
1527744448,1
1527744451,1
1527744454,1
1527744457,1
1527744460,1
1527744463,1
1527744466,1
1527744469,1
1527744472,1
1527744475,1
1527744478,1
1527744481,1
1527744484,1
1527744487,1
1527744490,1
1527744493,1
1527744496,4
1527744499,1
1527744502,1
1527744505,1
1527744508,1
1527744511,1
1527744514,1
1527744517,1
1527744520,1
1527744523,1
1527744526,1
1527744529,1
1527744532,1
1527744535,1
1527744538,1
1527744541,1
1527744544,1
1527744547,1
1527744550,1
1527744553,1
1527744556,2
1527744559,1
1527744562,1
1527744565,1
1527744568,1
1527744571,1
1527744574,1
1527744577,1
1527744580,1
1527744583,1
1527744586,1
1527744589,1
1527744592,1
1527744595,1
1527744598,1
1527744601,1
1527744604,1
1527744607,1
1527744610,1
1527744613,1
1527744616,4
1527744619,1
1527744622,1
1527744625,1
1527744628,1
1527744631,1
1527744634,1
1527744637,1
1527744640,1
1527744643,1
1527744646,1
1527744649,1
1527744652,1
1527744655,1
1527744658,1
1527744661,1
1527744664,1
1527744667,1
1527744670,1
1527744673,1
1527744676,1
1527744679,1
1527744682,1
1527744685,1
1527744688,1
1527744691,1
1527744694,1
1527744697,1
1527744700,1
1527744703,1
1527744706,1
1527744709,1
1527744712,1
1527744715,1
1527744718,1
1527744721,1
1527744724,1
1527744727,1
1527744730,1
1527744733,1
1527744736,1
1527744739,1
1527744742,1
1527744745,1
1527744748,1
1527744751,1
1527744754,1
1527744757,1
1527744760,1
1527744763,1
1527744766,1
1527744769,1
1527744772,1
1527744775,1
1527744778,1
1527744781,1
1527744784,1
1527744787,1
1527744790,1
1527744793,1
1527744796,1
1527744799,1
1527744802,1
1527744805,1
1527744808,1
1527744811,1
1527744814,1
1527744817,1
1527744820,1
1527744823,1
1527744826,1
1527744829,1
1527744832,1
1527744835,1
1527744838,1
1527744841,1
1527744844,1
1527744847,1
1527744850,1
1527744853,1
1527744856,1
1527744859,1
1527744862,1
1527744865,1
1527744868,1
1527744871,1
1527744874,1
1527744877,1
1527744880,1
1527744883,1
1527744886,1
1527744889,1
1527744892,1
1527744895,1
1527744898,1
1527744901,1
1527744904,1
1527744907,1
1527744910,1
1527744913,1
1527744916,1
1527744919,1
1527744922,1
1527744925,1
1527744928,1
1527744931,1
1527744934,1
1527744937,1
1527744940,1
1527744943,1
1527744946,1
1527744949,1
1527744952,1
1527744955,1
1527744958,1
1527744961,1
1527744964,1
1527744967,1
1527744970,1
1527744973,1
1527744976,1
1527744979,1
1527744982,1
1527744985,1
1527744988,1
1527744991,1
1527744994,1
1527744997,1
1527745000,1
1527745003,1
1527745006,1
1527745009,1
1527745012,1
1527745015,1
1527745018,1
1527745021,1
1527745024,1
1527745027,1
1527745030,1
1527745033,1
1527745036,1
1527745039,1
1527745042,1
1527745045,1
1527745048,1
1527745051,1
1527745054,1
1527745057,1
1527745060,1
1527745063,1
1527745066,1
1527745069,1
1527745072,1
1527745075,1
1527745078,1
1527745081,1
1527745084,1
1527745087,1
1527745090,1
1527745093,1
1527745096,1
1527745099,1
1527745102,1
1527745105,1
1527745108,1
1527745111,1
1527745114,1
1527745117,2
1527745120,1
1527745123,1
1527745126,1
1527745129,1
1527745132,1
1527745135,1
1527745138,1
1527745141,1
1527745144,1
1527745147,1
1527745150,1
1527745153,1
1527745156,1
1527745159,1
1527745162,1
1527745165,1
1527745168,1
1527745171,1
1527745174,1
1527745177,1
1527745180,1
1527745183,1
1527745186,1
1527745189,1
1527745192,1
1527745195,1
1527745198,1
1527745201,1
1527745204,1
1527745207,1
1527745210,1
1527745213,1
1527745216,1
1527745219,1
1527745222,1
1527745225,1
1527745228,1
1527745231,1
1527745234,1
1527745237,1
1527745240,1
1527745243,1
1527745246,1
1527745249,1
1527745252,1
1527745255,1
1527745258,1
1527745261,1
1527745264,1
1527745267,1
1527745270,1
1527745273,1
1527745276,1
1527745279,1
1527745282,1
1527745285,1
1527745288,1
1527745291,1
1527745294,1
1527745297,1
1527745300,1
1527745303,1
1527745306,1
1527745309,1
1527745312,1
1527745315,1
1527745318,1
1527745321,1
1527745324,1
1527745327,1
1527745330,1
1527745333,1
1527745336,1
1527745339,1
1527745342,1
1527745345,1
1527745348,1
1527745351,1
1527745354,1
1527745357,1
1527745360,1
1527745363,1
1527745366,1
1527745369,1
1527745372,1
1527745375,1
1527745378,1
1527745381,1
1527745384,1
1527745387,1
1527745390,1
1527745393,1
1527745396,1
1527745399,1
1527745402,1
1527745405,1
1527745408,1
1527745411,1
1527745414,1
1527745417,3
1527745420,1
1527745423,1
1527745426,1
1527745429,1
1527745432,1
1527745435,1
1527745438,1
1527745441,1
1527745444,1
1527745447,1
1527745450,1
1527745453,1
1527745456,1
1527745459,1
1527745462,1
1527745465,1
1527745468,1
1527745471,1
1527745474,1
1527745477,1
1527745480,1
1527745483,1
1527745486,1
1527745489,1
1527745492,1
1527745495,1
1527745498,1
1527745501,1
1527745504,1
1527745507,1
1527745510,1
1527745513,1
1527745516,1
1527745519,1
1527745522,1
1527745525,1
1527745528,1
1527745531,1
1527745534,1
1527745537,2
1527745540,1
1527745543,1
1527745546,1
1527745549,1
1527745552,1
1527745555,1
1527745558,1
1527745561,1
1527745564,1
1527745567,1
1527745570,1
1527745573,1
1527745576,1
1527745579,1
1527745582,1
1527745585,1
1527745588,1
1527745591,1
1527745594,1
1527745597,3
1527745600,1
1527745603,1
1527745606,1
1527745609,1
1527745612,1
1527745615,1
1527745618,1
1527745621,1
1527745624,1
1527745627,1
1527745630,1
1527745633,1
1527745636,1
1527745639,1
1527745642,1
1527745645,1
1527745648,1
1527745651,1
1527745654,1
1527745657,4
1527745660,1
1527745663,1
1527745666,1
1527745669,1
1527745672,1
1527745675,1
1527745678,1
1527745681,1
1527745684,1
1527745687,1
1527745690,1
1527745693,1
1527745696,1
1527745699,1
1527745702,1
1527745705,1
1527745708,1
1527745711,1
1527745714,1
1527745717,4
1527745720,1
1527745723,1
1527745726,1
1527745729,1
1527745732,1
1527745735,1
1527745738,1
1527745741,1
1527745744,1
1527745747,1
1527745750,1
1527745753,1
1527745756,1
1527745759,1
1527745762,1
1527745765,1
1527745768,1
1527745771,1
1527745774,1
1527745777,1
1527745780,1
1527745783,1
1527745786,1
1527745789,1
1527745792,1
1527745795,1
1527745798,1
1527745801,1
1527745804,1
1527745807,1
1527745810,1
1527745813,1
1527745816,1
1527745819,1
1527745822,1
1527745825,1
1527745828,1
1527745831,1
1527745834,1
1527745837,1
1527745840,1
1527745843,1
1527745846,1
1527745849,1
1527745852,1
1527745855,1
1527745858,1
1527745861,1
1527745864,1
1527745867,1
1527745870,1
1527745873,1
1527745876,1
1527745879,1
1527745882,1
1527745885,1
1527745888,1
1527745891,1
1527745894,1
1527745897,1
1527745900,1
1527745903,1
1527745906,1
1527745909,1
1527745912,1
1527745915,1
1527745918,1
1527745921,1
1527745924,1
1527745927,1
1527745930,1
1527745933,1
1527745936,1
1527745939,1
1527745942,1
1527745945,1
1527745948,1
1527745951,1
1527745954,1
1527745957,1
1527745960,1
1527745963,1
1527745966,1
1527745969,1
1527745972,1
1527745975,1
1527745978,1
1527745981,1
1527745984,1
1527745987,1
1527745990,1
1527745993,1
1527745996,1
1527745999,1
1527746002,1
1527746005,1
1527746008,1
1527746011,1
1527746014,1
1527746017,1
1527746020,1
1527746023,1
1527746026,1
1527746029,1
1527746032,1
1527746035,1
1527746038,1
1527746041,1
1527746044,1
1527746047,1
1527746050,1
1527746053,1
1527746056,1
1527746059,1
1527746062,1
1527746065,1
1527746068,1
1527746071,1
1527746074,1
1527746077,1
1527746080,1
1527746083,1
1527746086,1
1527746089,1
1527746092,1
1527746095,1
1527746098,1
1527746101,1
1527746104,1
1527746107,1
1527746110,1
1527746113,1
1527746116,1
1527746119,1
1527746122,1
1527746125,1
1527746128,1
1527746131,1
1527746134,1
1527746137,1
1527746140,1
1527746143,1
1527746146,1
1527746149,1
1527746152,1
1527746155,1
1527746158,1
1527746161,1
1527746164,1
1527746167,1
1527746170,1
1527746173,1
1527746176,1
1527746179,1
1527746182,1
1527746185,1
1527746188,1
1527746191,1
1527746194,1
1527746197,1
1527746200,1
1527746203,1
1527746206,1
1527746209,1
1527746212,1
1527746215,1
1527746218,1
1527746221,1
1527746224,1
1527746227,1
1527746230,1
1527746233,1
1527746236,1
1527746239,1
1527746242,1
1527746245,1
1527746248,1
1527746251,1
1527746254,1
1527746257,1
1527746260,1
1527746263,1
1527746266,1
1527746269,1
1527746272,1
1527746275,1
1527746278,1
1527746281,1
1527746284,1
1527746287,1
1527746290,1
1527746293,1
1527746296,1
1527746299,1
1527746302,1
1527746305,1
1527746308,1
1527746311,1
1527746314,1
1527746317,1
1527746320,1
1527746323,1
1527746326,1
1527746329,1
1527746332,1
1527746335,1
1527746338,1
1527746341,1
1527746344,1
1527746347,1
1527746350,1
1527746353,1
1527746356,1
1527746359,1
1527746362,1
1527746365,1
1527746368,1
1527746371,1
1527746374,1
1527746377,1
1527746380,1
1527746383,1
1527746386,1
1527746389,1
1527746392,1
1527746395,1
1527746398,1
1527746401,1
1527746404,1
1527746407,1
1527746410,1
1527746413,1
1527746416,1
1527746419,1
1527746422,1
1527746425,1
1527746428,1
1527746431,1
1527746434,1
1527746437,1
1527746440,1
1527746443,1
1527746446,1
1527746449,1
1527746452,1
1527746455,1
1527746458,1
1527746461,1
1527746464,1
1527746467,1
1527746470,1
1527746473,1
1527746476,1
1527746479,1
1527746482,1
1527746485,1
1527746488,1
